Date,Course_Name,Hole,Par,Distance,Score_Label,Strokes,Score_vs_Par,Fairway,C1R,C2R,OB
2026-04-29,RM South,1,3,323,PAR,3,0,YES,YES,YES,NO
2026-04-29,RM South,2,3,276,BIRDIE,2,-1,YES,YES,YES,NO
2026-04-29,RM South,3,3,328,BIRDIE,2,-1,YES,YES,YES,NO
2026-04-29,RM South,4,3,333,BIRDIE,2,-1,YES,YES,YES,NO
2026-04-29,RM South,5,3,235,PAR,3,0,YES,YES,YES,NO
2026-04-29,RM South,6,4,604,PAR,4,0,NO,NO,NO,YES
2026-04-29,RM South,7,5,951,PAR,5,0,YES,NO,YES,NO
2026-04-29,RM South,8,3,249,PAR,3,0,YES,YES,YES,NO
2026-04-29,RM South,9,3,371,BOGEY,4,1,NO,NO,NO,YES
2026-04-29,RM South,10,3,360,BIRDIE,2,-1,YES,YES,YES,NO
2026-04-29,RM South,11,3,346,BIRDIE,2,-1,YES,YES,YES,NO
2026-04-29,RM South,12,3,418,BIRDIE,2,-1,YES,YES,YES,NO
2026-04-29,RM South,13,3,381,BIRDIE,2,-1,YES,YES,YES,NO
2026-04-29,RM South,14,3,256,BIRDIE,2,-1,YES,NO,YES,NO
2026-04-29,RM South,15,3,366,PAR,3,0,YES,NO,YES,NO
2026-04-29,RM South,16,4,504,BIRDIE,3,-1,YES,YES,YES,NO
2026-04-29,RM South,17,3,397,PAR,3,0,YES,NO,YES,NO
2026-04-29,RM South,18,3,381,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-02,Sweetwater,1,3,387,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-02,Sweetwater,2,3,207,PAR,3,0,YES,YES,YES,NO
2026-05-02,Sweetwater,3,3,399,PAR,3,0,YES,NO,YES,NO
2026-05-02,Sweetwater,4,3,490,PAR,3,0,YES,YES,YES,NO
2026-05-02,Sweetwater,5,3,217,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-02,Sweetwater,6,3,264,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-02,Sweetwater,7,3,393,PAR,3,0,NO,NO,NO,NO
2026-05-02,Sweetwater,8,3,341,BOGEY,4,1,YES,YES,YES,NO
2026-05-02,Sweetwater,9,3,524,PAR,3,0,YES,NO,YES,NO
2026-05-02,Sweetwater,10,3,325,PAR,3,0,YES,NO,YES,NO
2026-05-02,Sweetwater,11,3,226,PAR,3,0,YES,YES,YES,NO
2026-05-02,Sweetwater,12,3,370,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-02,Sweetwater,13,3,306,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-02,Sweetwater,14,3,335,PAR,3,0,YES,NO,YES,NO
2026-05-02,Sweetwater,15,3,354,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-02,Sweetwater,16,4,674,BOGEY,5,1,YES,NO,NO,YES
2026-05-02,Sweetwater,17,3,528,BIRDIE,2,-1,YES,NO,YES,NO
2026-05-02,Sweetwater,18,3,380,BIRDIE,2,-1,YES,YES,YES,NO
2026-05-11,McPherson,1,3,346,PAR,3,0,YES,NO,YES,NO
2026-05-11,McPherson,2,3,251,PAR,3,0,YES,YES,YES,NO
2026-05-11,McPherson,3,3,311,PAR,3,0,YES,NO,YES,NO
2026-05-11,McPherson,4,3,172,BIRDIE,2,-1,YES,NO,YES,NO
2026-05-11,McPherson,5,3,222,PAR,3,0,YES,YES,YES,NO
