Date,Course_Name,Hole,Par,Distance,Score_Label,Strokes,Score_vs_Par,Shot_Type,Fairway,C1R,C2R,OB
2026-04-29,RM South,1,3,323,PAR,3,0,BH,YES,YES,YES,NO
2026-04-29,RM South,2,3,276,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-04-29,RM South,3,3,328,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-04-29,RM South,4,3,333,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-04-29,RM South,5,3,235,PAR,3,0,FH,YES,YES,YES,NO
2026-04-29,RM South,6,4,604,PAR,4,0,FH,NO,NO,NO,YES
2026-04-29,RM South,7,5,951,PAR,5,0,BH,YES,NO,YES,NO
2026-04-29,RM South,8,3,249,PAR,3,0,BH,YES,YES,YES,NO
2026-04-29,RM South,9,3,371,BOGEY,4,1,BH,NO,NO,NO,YES
2026-04-29,RM South,10,3,360,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-04-29,RM South,11,3,346,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-04-29,RM South,12,3,418,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-04-29,RM South,13,3,381,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-04-29,RM South,14,3,256,BIRDIE,2,-1,BH,YES,NO,YES,NO
2026-04-29,RM South,15,3,366,PAR,3,0,BH,YES,NO,YES,NO
2026-04-29,RM South,16,4,504,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-04-29,RM South,17,3,397,PAR,3,0,FH,YES,NO,YES,NO
2026-04-29,RM South,18,3,381,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-02,Sweetwater,1,3,387,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-02,Sweetwater,2,3,207,PAR,3,0,FH,YES,YES,YES,NO
2026-05-02,Sweetwater,3,3,399,PAR,3,0,FH,YES,NO,YES,NO
2026-05-02,Sweetwater,4,3,490,PAR,3,0,BH,YES,YES,YES,NO
2026-05-02,Sweetwater,5,3,217,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-02,Sweetwater,6,3,264,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-02,Sweetwater,7,3,393,PAR,3,0,BH,NO,NO,NO,NO
